frame_index,local_time,utc_time,sample_name,radius_m,direction,dx_vehicle_m,dy_vehicle_m,center_lon,center_lat,sample_lon,sample_lat,heading_deg,heading_convention,dem_sampling_mode,dem_mode,score,raw_score,norm_score,gradient_score,edge_iou,valid_count,valid_ratio,rough_min,rough_max,rough_mean,roughness_scale_m,dem_roughness_window_m,norm_lower_percentile,norm_upper_percentile
11,1780732230994.7395,1780732230994.7395,center,0.0,center,0.0,0.0,113.05875994364783,28.666440029391023,113.05875994364783,28.666440029391023,252.34114751803097,math,crop_rotate,local_roughness,0.24211978345784196,0.29895019542580176,0.2930257524819669,0.17990137687280036,0.13710596278009873,39916,0.159664,0,255,5.30102014541626,2.5,1.0,2.0,98.0
12,1780732231244.7356,1780732231244.7356,center,0.0,center,0.0,0.0,113.05875566413944,28.666430425660575,113.05875566413944,28.666430425660575,252.30316709353644,math,crop_rotate,local_roughness,0.22658387540999025,0.28288555906084667,0.27584251315214386,0.16637887372513582,0.13043478260869565,39952,0.159808,0,255,5.204535961151123,2.5,1.0,2.0,98.0
13,1780732231672.9502,1780732231672.9502,center,0.0,center,0.0,0.0,113.05875127767686,28.666420736502285,113.05875127767686,28.666420736502285,252.19438925641916,math,crop_rotate,local_roughness,0.23119629198757158,0.3069956791750587,0.293248916129998,0.1553541958134948,0.1251573458011149,41705,0.16682,0,255,5.436552047729492,2.5,1.0,2.0,98.0
14,1780732231938.6782,1780732231938.6782,center,0.0,center,0.0,0.0,113.0587466709591,28.666410320354025,113.0587466709591,28.666410320354025,252.15223805507688,math,crop_rotate,local_roughness,0.23296854534258266,0.30303386637595514,0.2937171937491753,0.1587201972900805,0.1294886719799409,42035,0.16814,0,255,5.42577600479126,2.5,1.0,2.0,98.0
15,1780732232196.5059,1780732232196.5059,center,0.0,center,0.0,0.0,113.05874251423883,28.66640110780026,113.05874251423883,28.66640110780026,252.34295966368663,math,crop_rotate,local_roughness,0.22337873982536988,0.2960428703050367,0.2849853536693595,0.14808176734938255,0.12532637075718014,43095,0.17238,0,255,5.6349639892578125,2.5,1.0,2.0,98.0
16,1780732232451.5032,1780732232451.5032,center,0.0,center,0.0,0.0,113.05873806365571,28.66639121317129,113.05873806365571,28.66639121317129,252.5723223881267,math,crop_rotate,local_roughness,0.2032143482173942,0.26560581067484673,0.2549790110595164,0.13994642696591145,0.11805020131928382,43498,0.173992,0,255,5.533691883087158,2.5,1.0,2.0,98.0
17,1780732232716.2456,1780732232716.2456,center,0.0,center,0.0,0.0,113.05873400927763,28.666381911472484,113.05873400927763,28.666381911472484,252.821978541499,math,crop_rotate,local_roughness,0.20966785599697763,0.27397150911913765,0.26344599759097764,0.14393901627097758,0.12470187393526405,44014,0.176056,0,255,5.601215839385986,2.5,1.0,2.0,98.0
18,1780732232979.3152,1780732232979.3152,center,0.0,center,0.0,0.0,113.05873003834559,28.66637256269665,113.05873003834559,28.66637256269665,252.94266977649778,math,crop_rotate,local_roughness,0.19769904592789583,0.261531476067947,0.2533606569188423,0.12966818805007238,0.11774179876239722,43951,0.175804,0,255,5.547731876373291,2.5,1.0,2.0,98.0
19,1780732233403.0051,1780732233403.0051,center,0.0,center,0.0,0.0,113.0587256971111,28.66636259473555,113.0587256971111,28.66636259473555,253.1524357120359,math,crop_rotate,local_roughness,0.19466511957958696,0.2742156264013058,0.2571226362916905,0.11832815470923815,0.11679932970255551,44417,0.177668,0,255,5.600396156311035,2.5,1.0,2.0,98.0
20,1780732233669.7744,1780732233669.7744,center,0.0,center,0.0,0.0,113.05872159588763,28.666353140296383,113.05872159588763,28.666353140296383,253.26714722209792,math,crop_rotate,local_roughness,0.18621302942620713,0.2590659674426184,0.24470650688596335,0.1147210014198384,0.11423112071114065,44704,0.178816,0,255,5.546204090118408,2.5,1.0,2.0,98.0
21,1780732233937.5552,1780732233937.5552,center,0.0,center,0.0,0.0,113.05871760978864,28.666343662223312,113.05871760978864,28.666343662223312,253.50096642062957,math,crop_rotate,local_roughness,0.17003968316686502,0.2532162857310691,0.23278582824780156,0.09334995029016481,0.10606428629260789,45523,0.182092,0,255,5.609888076782227,2.5,1.0,2.0,98.0
22,1780732234206.5305,1780732234206.5305,center,0.0,center,0.0,0.0,113.05871291871676,28.66633277180727,113.05871291871676,28.66633277180727,253.78300384144998,math,crop_rotate,local_roughness,0.15965778399765296,0.23902972542208872,0.2175324412471294,0.08892209180384843,0.1037866012570903,47990,0.19196,0,255,5.854388236999512,2.5,1.0,2.0,98.0
23,1780732234466.582,1780732234466.582,center,0.0,center,0.0,0.0,113.05870866629701,28.666322425265257,113.05870866629701,28.666322425265257,253.93334120447554,math,crop_rotate,local_roughness,0.15258326145235027,0.2237825280449285,0.2050904172498524,0.08840784881095873,0.10686025966044403,48027,0.192108,0,255,5.734628200531006,2.5,1.0,2.0,98.0
24,1780732234733.1423,1780732234733.1423,center,0.0,center,0.0,0.0,113.05870477433426,28.666312779669102,113.05870477433426,28.666312779669102,254.2793185480836,math,crop_rotate,local_roughness,0.1473094198720839,0.21947300268369208,0.19781953194900956,0.08557483844473028,0.10624424670144215,48064,0.192256,0,255,5.712368011474609,2.5,1.0,2.0,98.0
25,1780732235169.0413,1780732235169.0413,center,0.0,center,0.0,0.0,113.05870082742213,28.666302994003985,113.05870082742213,28.666302994003985,254.55416167607615,math,crop_rotate,local_roughness,0.14204262841921184,0.21633550484463193,0.19809598377466425,0.07353297187365891,0.09744223784869793,47338,0.189352,0,255,5.615592002868652,2.5,1.0,2.0,98.0
26,1780732235441.296,1780732235441.296,center,0.0,center,0.0,0.0,113.05869697842728,28.666293239351972,113.05869697842728,28.666293239351972,254.74670361463598,math,crop_rotate,local_roughness,0.13632397775333824,0.20172109271951708,0.1946069020002857,0.06508929256262468,0.09781412171725114,46537,0.186148,0,255,5.562228202819824,2.5,1.0,2.0,98.0
27,1780732235710.3816,1780732235710.3816,center,0.0,center,0.0,0.0,113.05869292803477,28.66628268793283,113.05869292803477,28.66628268793283,255.11473248553293,math,crop_rotate,local_roughness,0.14230025361009335,0.2046851621366229,0.1963315356911346,0.07626201995548738,0.10151620103132455,47704,0.190816,0,255,5.770664215087891,2.5,1.0,2.0,98.0
28,1780732235990.756,1780732235990.756,center,0.0,center,0.0,0.0,113.05868911248217,28.666272823937653,113.05868911248217,28.666272823937653,255.40024052706934,math,crop_rotate,local_roughness,0.14596176708739245,0.19788405170704002,0.19746290190861743,0.08301593563922856,0.10660290033940142,47815,0.19126,0,255,5.647223949432373,2.5,1.0,2.0,98.0
29,1780732236265.186,1780732236265.186,center,0.0,center,0.0,0.0,113.05868535578023,28.66626290440177,113.05868535578023,28.66626290440177,255.67680758950667,math,crop_rotate,local_roughness,0.14772958487607935,0.19973352073056103,0.20064052304105265,0.08306066045222307,0.11036893203883495,47641,0.190564,0,255,5.637343883514404,2.5,1.0,2.0,98.0
30,1780732236528.3125,1780732236528.3125,center,0.0,center,0.0,0.0,113.05868173505854,28.6662529620152,113.05868173505854,28.6662529620152,255.94973584770145,math,crop_rotate,local_roughness,0.14086145306689135,0.1899974012568577,0.19185604154827707,0.07853473381186431,0.10411961685227007,47257,0.189028,0,255,5.623536109924316,2.5,1.0,2.0,98.0
31,1780732236787.6587,1780732236787.6587,center,0.0,center,0.0,0.0,113.05867779617658,28.666242287864083,113.05867779617658,28.666242287864083,256.3470343112289,math,crop_rotate,local_roughness,0.14743619920120227,0.1933248899020082,0.19657284460268654,0.08738029926605477,0.10629050705299276,48356,0.193424,0,255,5.743120193481445,2.5,1.0,2.0,98.0
32,1780732237050.0647,1780732237050.0647,center,0.0,center,0.0,0.0,113.05867425767146,28.666232369682,113.05867425767146,28.666232369682,256.7363566039255,math,crop_rotate,local_roughness,0.15262469344941004,0.1948916108873912,0.19160603675924992,0.10498082940405018,0.10811643308178037,47964,0.191856,0,255,5.616020202636719,2.5,1.0,2.0,98.0
33,1780732237340.1504,1780732237340.1504,center,0.0,center,0.0,0.0,113.05867058738026,28.666221676130448,113.05867058738026,28.666221676130448,257.29714943267487,math,crop_rotate,local_roughness,0.14890213419394882,0.18913701925183082,0.18844316509049774,0.1005742075426112,0.10965118097919599,47291,0.189164,0,255,5.53188419342041,2.5,1.0,2.0,98.0
34,1780732237621.102,1780732237621.102,center,0.0,center,0.0,0.0,113.05866735148344,28.666211737340483,113.05866735148344,28.666211737340483,257.65772953268134,math,crop_rotate,local_roughness,0.13581281402616927,0.1734304848435054,0.17606348559263357,0.08661754877826844,0.10779303736825295,46246,0.184984,0,255,5.419556140899658,2.5,1.0,2.0,98.0
35,1780732237902.8562,1780732237902.8562,center,0.0,center,0.0,0.0,113.05866409763988,28.666201849987555,113.05866409763988,28.666201849987555,258.1662908759272,math,crop_rotate,local_roughness,0.14217909800599743,0.17804110046064173,0.180900193665505,0.09485331442215478,0.10537992235163617,46500,0.186,0,255,5.405856132507324,2.5,1.0,2.0,98.0
36,1780732238175.6714,1780732238175.6714,center,0.0,center,0.0,0.0,113.05866111611124,28.66619211558967,113.05866111611124,28.66619211558967,258.43152862514944,math,crop_rotate,local_roughness,0.14862190164701675,0.1804931595540832,0.18309764891443547,0.1064848772090605,0.10921337503006977,46107,0.184428,0,255,5.263068199157715,2.5,1.0,2.0,98.0
37,1780732238455.5212,1780732238455.5212,center,0.0,center,0.0,0.0,113.05865787106968,28.666181780049776,113.05865787106968,28.666181780049776,258.9950116556287,math,crop_rotate,local_roughness,0.14757791332199108,0.20467564953836248,0.2016981455035841,0.0814309628778218,0.10327635327635327,46461,0.185844,0,255,5.313471794128418,2.5,1.0,2.0,98.0
38,1780732238670.443,1780732238670.443,center,0.0,center,0.0,0.0,113.05865491999319,28.666172295244888,113.05865491999319,28.666172295244888,259.4320014855152,math,crop_rotate,local_roughness,0.15290220657515868,0.206250542430828,0.20205205658494313,0.09283016767431106,0.10561834295471177,45327,0.181308,0,255,5.2555317878723145,2.5,1.0,2.0,98.0
39,1780732238892.0588,1780732238892.0588,center,0.0,center,0.0,0.0,113.05865208919,28.66616288866087,113.05865208919,28.66616288866087,259.8455291255639,math,crop_rotate,local_roughness,0.152642253172716,0.20724264663766642,0.20283854917443284,0.0912912247261732,0.10210922171353826,44932,0.179728,0,255,5.165492057800293,2.5,1.0,2.0,98.0
40,1780732239169.3943,1780732239169.3943,center,0.0,center,0.0,0.0,113.05864949640201,28.666153541022794,113.05864949640201,28.666153541022794,260.2376362890034,math,crop_rotate,local_roughness,0.16025641551238679,0.21026814388528048,0.20761435605142506,0.10237448818689558,0.1045790003354579,43890,0.17556,0,255,4.991911888122559,2.5,1.0,2.0,98.0
41,1780732239732.8635,1780732239732.8635,center,0.0,center,0.0,0.0,113.05864675861498,28.666143648757505,113.05864675861498,28.666143648757505,260.68081859136333,math,crop_rotate,local_roughness,0.16326161150181212,0.18951777052313332,0.20819386625794695,0.10834441124431396,0.11485632426055448,44096,0.176384,0,255,4.914175987243652,2.5,1.0,2.0,98.0
42,1780732240012.6765,1780732240012.6765,center,0.0,center,0.0,0.0,113.05864431705996,28.666134410388214,113.05864431705996,28.666134410388214,260.72944110974595,math,crop_rotate,local_roughness,0.1644190167154771,0.193949857344443,0.2115225003046077,0.10684809232876187,0.11024935368192812,44372,0.177488,0,255,4.870719909667969,2.5,1.0,2.0,98.0
43,1780732240295.8296,1780732240295.8296,center,0.0,center,0.0,0.0,113.05864198264851,28.666125325993878,113.05864198264851,28.666125325993878,260.45023845663445,math,crop_rotate,local_roughness,0.16551440998305933,0.19410518813961397,0.21472337837183167,0.10537011528567085,0.11016113120683986,45014,0.180056,0,255,4.859663963317871,2.5,1.0,2.0,98.0
44,1780732240573.2834,1780732240573.2834,center,0.0,center,0.0,0.0,113.05863955054865,28.66611626471498,113.05863955054865,28.66611626471498,259.58260852986126,math,crop_rotate,local_roughness,0.16673557948570333,0.184360982967477,0.2101834882478864,0.11363257988747957,0.11196355789978422,46375,0.1855,0,255,4.901003837585449,2.5,1.0,2.0,98.0
45,1780732240850.4355,1780732240850.4355,center,0.0,center,0.0,0.0,113.0586370351003,28.666107397107783,113.0586370351003,28.666107397107783,258.6652038960856,math,crop_rotate,local_roughness,0.1717866984258163,0.18762911921307016,0.21046480177529828,0.12451346099867157,0.11827105763141228,47083,0.188332,0,255,4.967800140380859,2.5,1.0,2.0,98.0
46,1780732241121.0754,1780732241121.0754,center,0.0,center,0.0,0.0,113.05863467064239,28.666099031477764,113.05863467064239,28.666099031477764,257.5868603676213,math,crop_rotate,local_roughness,0.17565565848919892,0.19838710284131542,0.2195094786899951,0.12205654491044801,0.11601227985134917,46042,0.184168,0,255,4.922540187835693,2.5,1.0,2.0,98.0
47,1780732241405.3694,1780732241405.3694,center,0.0,center,0.0,0.0,113.05863249798462,28.66609162042414,113.05863249798462,28.66609162042414,256.3067556648805,math,crop_rotate,local_roughness,0.1744788194275189,0.20623389867683964,0.21417927288437838,0.12595604298024615,0.1247987117552335,46567,0.186268,0,255,4.988500118255615,2.5,1.0,2.0,98.0
48,1780732241692.722,1780732241692.722,center,0.0,center,0.0,0.0,113.05863024308043,28.666084959581855,113.05863024308043,28.666084959581855,255.47977239342106,math,crop_rotate,local_roughness,0.1837559023213687,0.2339537526739321,0.2301076833713836,0.12710372548246157,0.11897722732720735,46677,0.186708,0,255,5.019484043121338,2.5,1.0,2.0,98.0
49,1780732241973.0693,1780732241973.0693,center,0.0,center,0.0,0.0,113.0586279189069,28.666078773164642,113.0586279189069,28.666078773164642,255.00263536678193,math,crop_rotate,local_roughness,0.1884835180778343,0.2414145259350895,0.23743576765517074,0.12865299081664527,0.11845773918585199,46790,0.18716,0,255,5.07777214050293,2.5,1.0,2.0,98.0
50,1780732242256.1736,1780732242256.1736,center,0.0,center,0.0,0.0,113.05862558842938,28.66607289190258,113.05862558842938,28.66607289190258,254.4304427449399,math,crop_rotate,local_roughness,0.20234484930449648,0.24036122608081747,0.24017682130834486,0.15610577241090393,0.12243594859924974,46862,0.187448,0,255,5.158967971801758,2.5,1.0,2.0,98.0
51,1780732242535.8928,1780732242535.8928,center,0.0,center,0.0,0.0,113.05862400619473,28.666068608525862,113.05862400619473,28.666068608525862,254.1737790418563,math,crop_rotate,local_roughness,0.19669159799987954,0.24055531631022833,0.24201336435422316,0.14129832801123732,0.12116649496790553,47155,0.18862,0,255,5.232272148132324,2.5,1.0,2.0,98.0
52,1780732242818.4045,1780732242818.4045,center,0.0,center,0.0,0.0,113.0586227748139,28.666065547622896,113.0586227748139,28.666065547622896,253.8945426421906,math,crop_rotate,local_roughness,0.1965259402189118,0.24571366706482886,0.2414914115936912,0.1415681418719592,0.12799285772258745,46321,0.185284,0,255,5.158751964569092,2.5,1.0,2.0,98.0
53,1780732243110.7305,1780732243110.7305,center,0.0,center,0.0,0.0,113.05862197549878,28.666063795909107,113.05862197549878,28.666063795909107,253.82362167584785,math,crop_rotate,local_roughness,0.19600887225170727,0.28338586433471236,0.25190816173008346,0.12768751844480297,0.11739301138594425,47430,0.18972,0,255,5.364471912384033,2.5,1.0,2.0,98.0
54,1780732243392.5645,1780732243392.5645,center,0.0,center,0.0,0.0,113.05842159463548,28.66578595720469,113.05842159463548,28.66578595720469,231.13782030879216,math,crop_rotate,local_roughness,0.040660913598317375,0.057593239678824945,0.06438955540409683,0.011659240280142489,0.10299582859309822,48468,0.193872,0,255,5.515391826629639,2.5,1.0,2.0,98.0
55,1780732243659.2898,1780732243659.2898,center,0.0,center,0.0,0.0,113.0584146978882,28.665779452093258,113.0584146978882,28.665779452093258,230.44035605088627,math,crop_rotate,local_roughness,0.026566572484798857,0.020034777969379275,0.02985866478434612,0.02254290411868554,0.0741733690795353,32050,0.1282,0,255,3.9759318828582764,2.5,1.0,2.0,98.0
56,1780732243940.613,1780732243940.613,center,0.0,center,0.0,0.0,113.05840659582033,28.665771851885534,113.05840659582033,28.665771851885534,229.41981642527134,math,crop_rotate,local_roughness,0.07539289397761414,0.03228942115310569,0.031682232592272735,0.1288170356708092,0.09936189608021878,36178,0.144712,0,255,4.859643936157227,2.5,1.0,2.0,98.0
57,1780732244236.951,1780732244236.951,center,0.0,center,0.0,0.0,113.0583993954756,28.665765411994403,113.0583993954756,28.665765411994403,228.71385339185852,math,crop_rotate,local_roughness,0.07116573208280276,0.025525904713011603,0.0254900992310817,0.1269915055682396,0.11452207714542012,37271,0.149084,0,255,5.190683841705322,2.5,1.0,2.0,98.0
58,1780732244507.1243,1780732244507.1243,center,0.0,center,0.0,0.0,113.05839148870882,28.66575847394638,113.05839148870882,28.66575847394638,227.83334354912157,math,crop_rotate,local_roughness,0.019345569169482973,-0.02693033683338641,-0.02696274961392139,0.07594462546031053,0.11331155573703552,36348,0.145392,0,255,5.052872180938721,2.5,1.0,2.0,98.0
59,1780732244774.245,1780732244774.245,center,0.0,center,0.0,0.0,113.05838397805621,28.66575206804373,113.05838397805621,28.66575206804373,226.91924085364815,math,crop_rotate,local_roughness,0.036810489404606,-0.030886505326397237,-0.03090520821399931,0.11957411982734582,0.11308016877637131,35168,0.140672,0,255,4.954611778259277,2.5,1.0,2.0,98.0
60,1780732245038.5945,1780732245038.5945,center,0.0,center,0.0,0.0,113.05837616828074,28.66574564488728,113.05837616828074,28.66574564488728,225.967587798741,math,crop_rotate,local_roughness,0.024517626344229,-0.046295617793321704,-0.04629406983802761,0.11106525501143152,0.11823346553757101,34768,0.139072,0,255,4.832540035247803,2.5,1.0,2.0,98.0
61,1780732245302.4846,1780732245302.4846,center,0.0,center,0.0,0.0,113.05836768481849,28.665738923347558,113.05836768481849,28.665738923347558,224.5761823242204,math,crop_rotate,local_roughness,-0.034705392317555914,-0.061198444327215835,-0.061199371727401274,-0.0023238619277449247,0.09085030714516651,33738,0.134952,0,255,4.710939884185791,2.5,1.0,2.0,98.0
62,1780732245730.272,1780732245730.272,center,0.0,center,0.0,0.0,113.05835877801258,28.665732216180068,113.05835877801258,28.665732216180068,223.18384876511124,math,crop_rotate,local_roughness,0.10193674947206798,-0.017331415018084013,-0.017326554521747573,0.24770300990895364,0.1308443423319931,32813,0.131252,0,255,5.0183000564575195,2.5,1.0,2.0,98.0
63,1780732245998.3828,1780732245998.3828,center,0.0,center,0.0,0.0,113.05835031360571,28.665726002278326,113.05835031360571,28.665726002278326,221.86050437898447,math,crop_rotate,local_roughness,0.1653320694060339,0.09914415054167756,0.09915908472706964,0.24621016179143468,0.13362220400515282,32267,0.129068,0,255,5.126520156860352,2.5,1.0,2.0,98.0
64,1780732246260.0503,1780732246260.0503,center,0.0,center,0.0,0.0,113.05834147810396,28.665719895365637,113.05834147810396,28.665719895365637,220.6672630945397,math,crop_rotate,local_roughness,0.06571794377713254,-0.04005259890111039,-0.040057380304298305,0.1949988954322147,0.1232876712328767,31706,0.126824,0,255,5.01173210144043,2.5,1.0,2.0,98.0
65,1780732246519.3135,1780732246519.3135,center,0.0,center,0.0,0.0,113.05833165519311,28.665713357779953,113.05833165519311,28.665713357779953,219.34225856158835,math,crop_rotate,local_roughness,0.0767966150068519,-0.03323668179608568,-0.03324151220667651,0.2112876593789422,0.1365709355355602,30734,0.122936,0,255,4.945536136627197,2.5,1.0,2.0,98.0
66,1780732246772.533,1780732246772.533,center,0.0,center,0.0,0.0,113.05832150635644,28.665706959884798,113.05832150635644,28.665706959884798,218.16870304794833,math,crop_rotate,local_roughness,0.06127423589883665,-0.053989959448374335,-0.053989762311145675,0.20215245593325948,0.1358355674709562,29648,0.118592,0,255,4.77675199508667,2.5,1.0,2.0,98.0
67,1780732247164.612,1780732247164.612,center,0.0,center,0.0,0.0,113.05831166284541,28.665700999317902,113.05831166284541,28.665700999317902,216.94728643554262,math,crop_rotate,local_roughness,0.1347518666109121,0.03954362300802639,0.03954191761134402,0.2511195820548286,0.14175326405542232,28566,0.114264,0,255,5.092236042022705,2.5,1.0,2.0,98.0
68,1780732247394.8574,1780732247394.8574,center,0.0,center,0.0,0.0,113.05830062098993,28.665694663044267,113.05830062098993,28.665694663044267,215.72068623174795,math,crop_rotate,local_roughness,0.09869968707810722,-0.013266299497464575,-0.013267099728449491,0.23554798206389876,0.144720750101916,28077,0.112308,0,255,5.107748031616211,2.5,1.0,2.0,98.0
69,1780732247768.7102,1780732247768.7102,center,0.0,center,0.0,0.0,113.05828997480765,28.665688773390414,113.05828997480765,28.665688773390414,214.5399247208564,math,crop_rotate,local_roughness,0.15145456067398494,0.10278026830502532,0.10279152583381387,0.21093160325641624,0.14722069345074298,27788,0.111152,0,255,5.12694787979126,2.5,1.0,2.0,98.0
70,1780732248008.6282,1780732248008.6282,center,0.0,center,0.0,0.0,113.05827894691778,28.6656829163564,113.05827894691778,28.6656829163564,213.38146452798614,math,crop_rotate,local_roughness,0.1266407388975656,0.049627289967807964,0.049634556715626575,0.2207594060088244,0.1467256148107212,27667,0.110668,0,255,5.176852226257324,2.5,1.0,2.0,98.0
71,1780732248242.565,1780732248242.565,center,0.0,center,0.0,0.0,113.05826682491319,28.665676920632805,113.05826682491319,28.665676920632805,212.18091621936802,math,crop_rotate,local_roughness,0.0973883721480552,-0.01235213809671927,-0.012351873948916674,0.23151533959990972,0.14527503526093088,27064,0.108256,0,255,5.0696001052856445,2.5,1.0,2.0,98.0
72,1780732248607.6138,1780732248607.6138,center,0.0,center,0.0,0.0,113.05825516215991,28.665671360634697,113.05825516215991,28.665671360634697,211.1454318035025,math,crop_rotate,local_roughness,0.12727271583563224,0.04473745717253726,0.044743366365303475,0.22814192074381184,0.14178889847569745,26463,0.105852,0,255,5.225312232971191,2.5,1.0,2.0,98.0
73,1780732248849.0364,1780732248849.0364,center,0.0,center,0.0,0.0,113.05824150638414,28.665665226463727,113.05824150638414,28.665665226463727,209.88718356226678,math,crop_rotate,local_roughness,0.09410232521470674,7.374555998729833e-05,7.413600999829207e-05,0.20902566757601704,0.13649425287356323,26361,0.105444,0,255,5.314879894256592,2.5,1.0,2.0,98.0
74,1780732249218.8723,1780732249218.8723,center,0.0,center,0.0,0.0,113.05822837436183,28.665659666832312,113.05822837436183,28.665659666832312,208.67108061665206,math,crop_rotate,local_roughness,0.14101551977754379,0.10892505575622878,0.10893345098467969,0.1802269371910443,0.1334493762692196,26041,0.104164,0,255,5.498752117156982,2.5,1.0,2.0,98.0
75,1780732249423.2249,1780732249423.2249,center,0.0,center,0.0,0.0,113.05821687454828,28.665654932496217,113.05821687454828,28.665654932496217,207.6710903694824,math,crop_rotate,local_roughness,0.0848255778401228,-0.008361541763789553,-0.008361396831850401,0.19872076910586783,0.13575190169689877,25875,0.1035,0,255,5.518931865692139,2.5,1.0,2.0,98.0
76,1780732249752.1663,1780732249752.1663,center,0.0,center,0.0,0.0,113.05820607309468,28.665650704430153,113.05820607309468,28.665650704430153,207.07405086837326,math,crop_rotate,local_roughness,0.11464789013230958,0.08897877527383506,0.08899713738535926,0.14599881015636,0.1267233792901144,25604,0.102416,0,255,5.6675639152526855,2.5,1.0,2.0,98.0
77,1780732249958.2974,1780732249958.2974,center,0.0,center,0.0,0.0,113.05819513186464,28.665646473186122,113.05819513186464,28.665646473186122,206.725021402539,math,crop_rotate,local_roughness,0.13799563744098653,0.13240081139916163,0.1324256040976689,0.14480345597170807,0.1356057252471595,25652,0.102608,0,255,5.936227798461914,2.5,1.0,2.0,98.0
78,1780732250155.8289,1780732250155.8289,center,0.0,center,0.0,0.0,113.05818324354739,28.66564204646543,113.05818324354739,28.66564204646543,206.4067236441722,math,crop_rotate,local_roughness,0.14885842491659623,0.1587686487085589,0.15878314303603092,0.13672821388173162,0.13615974533352626,26174,0.104696,0,255,6.1196441650390625,2.5,1.0,2.0,98.0
79,1780732250466.7776,1780732250466.7776,center,0.0,center,0.0,0.0,113.05817219351061,28.66563794053099,113.05817219351061,28.66563794053099,206.08138938399105,math,crop_rotate,local_roughness,0.1618348410489475,0.2028040160093485,0.2028338704381437,0.1117249162399299,0.12160228898426323,26130,0.10452,0,255,6.143216133117676,2.5,1.0,2.0,98.0
